#,Date_Time,Temp_C,Site_Code,Site_Name
1479,6/9/2021 12:23,15.438,AA,James Brown Slough
1480,6/9/2021 12:23,15.461,AA,James Brown Slough
1481,6/9/2021 12:23,15.461,AA,James Brown Slough
1482,6/9/2021 12:23,15.461,AA,James Brown Slough
1483,6/9/2021 12:23,15.461,AA,James Brown Slough
1484,6/9/2021 12:23,15.461,AA,James Brown Slough
1485,6/9/2021 12:23,15.509,AA,James Brown Slough
1486,6/9/2021 12:23,15.509,AA,James Brown Slough
1487,6/9/2021 12:23,15.581,AA,James Brown Slough
1488,6/9/2021 12:23,15.605,AA,James Brown Slough
1489,6/9/2021 12:24,15.652,AA,James Brown Slough
1490,6/9/2021 12:24,15.652,AA,James Brown Slough
1491,6/9/2021 12:24,15.652,AA,James Brown Slough
1492,6/9/2021 12:24,15.605,AA,James Brown Slough
1493,6/9/2021 12:24,15.581,AA,James Brown Slough
1494,6/9/2021 12:24,15.509,AA,James Brown Slough
1495,6/9/2021 12:24,15.557,AA,James Brown Slough
1496,6/9/2021 12:24,15.605,AA,James Brown Slough
1497,6/9/2021 12:24,15.605,AA,James Brown Slough
1498,6/9/2021 12:24,15.605,AA,James Brown Slough
1499,6/9/2021 12:24,15.629,AA,James Brown Slough
1500,6/9/2021 12:24,15.676,AA,James Brown Slough
1501,6/9/2021 12:25,15.676,AA,James Brown Slough
1502,6/9/2021 12:25,15.676,AA,James Brown Slough
1503,6/9/2021 12:25,15.7,AA,James Brown Slough
1504,6/9/2021 12:25,15.652,AA,James Brown Slough
1505,6/9/2021 12:25,15.748,AA,James Brown Slough
1506,6/9/2021 12:25,15.891,AA,James Brown Slough
1507,6/9/2021 12:25,16.272,AA,James Brown Slough
1508,6/9/2021 12:25,16.963,AA,James Brown Slough
1509,6/9/2021 12:25,17.32,AA,James Brown Slough
1510,6/9/2021 12:25,17.534,AA,James Brown Slough
1511,6/9/2021 12:25,17.677,AA,James Brown Slough
1512,6/9/2021 12:25,17.701,AA,James Brown Slough
1513,6/9/2021 12:26,17.677,AA,James Brown Slough
1514,6/9/2021 12:26,17.605,AA,James Brown Slough
1515,6/9/2021 12:26,17.558,AA,James Brown Slough
1516,6/9/2021 12:26,17.51,AA,James Brown Slough
1517,6/9/2021 12:26,17.582,AA,James Brown Slough
1518,6/9/2021 12:26,17.582,AA,James Brown Slough
1519,6/9/2021 12:26,17.605,AA,James Brown Slough
1520,6/9/2021 12:26,17.582,AA,James Brown Slough
1521,6/9/2021 12:26,17.51,AA,James Brown Slough
1522,6/9/2021 12:26,17.391,AA,James Brown Slough
1523,6/9/2021 12:26,17.32,AA,James Brown Slough
1524,6/9/2021 12:26,17.272,AA,James Brown Slough
1525,6/9/2021 12:27,17.225,AA,James Brown Slough
1526,6/9/2021 12:27,17.177,AA,James Brown Slough
1527,6/9/2021 12:27,17.106,AA,James Brown Slough
1528,6/9/2021 12:27,17.058,AA,James Brown Slough
1529,6/9/2021 12:27,17.011,AA,James Brown Slough
1530,6/9/2021 12:27,16.963,AA,James Brown Slough
1531,6/9/2021 12:27,16.915,AA,James Brown Slough
1532,6/9/2021 12:27,16.892,AA,James Brown Slough
1533,6/9/2021 12:27,16.844,AA,James Brown Slough
1534,6/9/2021 12:27,16.82,AA,James Brown Slough
1535,6/9/2021 12:27,16.796,AA,James Brown Slough
1536,6/9/2021 12:27,16.749,AA,James Brown Slough
1537,6/9/2021 12:28,16.749,AA,James Brown Slough
1538,6/9/2021 12:28,16.725,AA,James Brown Slough
1539,6/9/2021 12:28,16.701,AA,James Brown Slough
1540,6/9/2021 12:28,16.677,AA,James Brown Slough
1541,6/9/2021 12:28,16.654,AA,James Brown Slough
1542,6/9/2021 12:28,16.63,AA,James Brown Slough
1543,6/9/2021 12:28,16.606,AA,James Brown Slough
1544,6/9/2021 12:28,16.582,AA,James Brown Slough
1545,6/9/2021 12:28,16.558,AA,James Brown Slough
1546,6/9/2021 12:28,16.582,AA,James Brown Slough
1547,6/9/2021 12:28,16.654,AA,James Brown Slough
1548,6/9/2021 12:28,16.796,AA,James Brown Slough
1549,6/9/2021 12:29,16.773,AA,James Brown Slough
1550,6/9/2021 12:29,16.749,AA,James Brown Slough
1551,6/9/2021 12:29,16.725,AA,James Brown Slough
1552,6/9/2021 12:29,16.701,AA,James Brown Slough
1553,6/9/2021 12:29,16.701,AA,James Brown Slough
1554,6/9/2021 12:29,16.725,AA,James Brown Slough
1555,6/9/2021 12:29,16.701,AA,James Brown Slough
1556,6/9/2021 12:29,16.701,AA,James Brown Slough
1557,6/9/2021 12:29,16.725,AA,James Brown Slough
1558,6/9/2021 12:29,16.701,AA,James Brown Slough
1559,6/9/2021 12:29,16.701,AA,James Brown Slough
1560,6/9/2021 12:29,16.701,AA,James Brown Slough
1561,6/9/2021 12:30,16.701,AA,James Brown Slough
1562,6/9/2021 12:30,16.677,AA,James Brown Slough
1563,6/9/2021 12:30,16.654,AA,James Brown Slough
1564,6/9/2021 12:30,16.654,AA,James Brown Slough
1565,6/9/2021 12:30,16.654,AA,James Brown Slough
1566,6/9/2021 12:30,16.63,AA,James Brown Slough
1567,6/9/2021 12:30,16.606,AA,James Brown Slough
1568,6/9/2021 12:30,16.606,AA,James Brown Slough
1569,6/9/2021 12:30,16.606,AA,James Brown Slough
1570,6/9/2021 12:30,16.582,AA,James Brown Slough
1571,6/9/2021 12:30,16.558,AA,James Brown Slough
1572,6/9/2021 12:30,16.558,AA,James Brown Slough
1573,6/9/2021 12:31,16.558,AA,James Brown Slough
1574,6/9/2021 12:31,16.558,AA,James Brown Slough
1575,6/9/2021 12:31,16.558,AA,James Brown Slough
1576,6/9/2021 12:31,16.558,AA,James Brown Slough
1577,6/9/2021 12:31,16.558,AA,James Brown Slough
1578,6/9/2021 12:31,16.558,AA,James Brown Slough
1579,6/9/2021 12:31,16.558,AA,James Brown Slough
1580,6/9/2021 12:31,16.511,AA,James Brown Slough
1581,6/9/2021 12:31,16.511,AA,James Brown Slough
1582,6/9/2021 12:31,16.487,AA,James Brown Slough
1583,6/9/2021 12:31,16.463,AA,James Brown Slough
1584,6/9/2021 12:31,16.463,AA,James Brown Slough
1585,6/9/2021 12:32,16.415,AA,James Brown Slough
1586,6/9/2021 12:32,16.415,AA,James Brown Slough
1587,6/9/2021 12:32,16.392,AA,James Brown Slough
1588,6/9/2021 12:32,16.392,AA,James Brown Slough
1589,6/9/2021 12:32,16.392,AA,James Brown Slough
1590,6/9/2021 12:32,16.368,AA,James Brown Slough
1591,6/9/2021 12:32,16.368,AA,James Brown Slough
1592,6/9/2021 12:32,16.368,AA,James Brown Slough
1593,6/9/2021 12:32,16.344,AA,James Brown Slough
1594,6/9/2021 12:32,16.344,AA,James Brown Slough
1595,6/9/2021 12:32,16.32,AA,James Brown Slough
1596,6/9/2021 12:32,16.32,AA,James Brown Slough
1597,6/9/2021 12:33,16.296,AA,James Brown Slough
1598,6/9/2021 12:33,16.368,AA,James Brown Slough
1599,6/9/2021 12:33,16.463,AA,James Brown Slough
1600,6/9/2021 12:33,16.487,AA,James Brown Slough
1601,6/9/2021 12:33,16.463,AA,James Brown Slough
1602,6/9/2021 12:33,16.415,AA,James Brown Slough
1603,6/9/2021 12:33,16.368,AA,James Brown Slough
1604,6/9/2021 12:33,16.344,AA,James Brown Slough
1605,6/9/2021 12:33,16.32,AA,James Brown Slough
1606,6/9/2021 12:33,16.296,AA,James Brown Slough
1607,6/9/2021 12:33,16.272,AA,James Brown Slough
1608,6/9/2021 12:33,16.272,AA,James Brown Slough
1609,6/9/2021 12:34,16.32,AA,James Brown Slough
1610,6/9/2021 12:34,16.368,AA,James Brown Slough
1611,6/9/2021 12:34,16.415,AA,James Brown Slough
1612,6/9/2021 12:34,16.415,AA,James Brown Slough
1613,6/9/2021 12:34,16.368,AA,James Brown Slough
1614,6/9/2021 12:34,16.32,AA,James Brown Slough
1615,6/9/2021 12:34,16.272,AA,James Brown Slough
1616,6/9/2021 12:34,16.225,AA,James Brown Slough
1617,6/9/2021 12:34,16.177,AA,James Brown Slough
1618,6/9/2021 12:34,16.129,AA,James Brown Slough
1619,6/9/2021 12:34,16.082,AA,James Brown Slough
1620,6/9/2021 12:34,16.01,AA,James Brown Slough
1621,6/9/2021 12:35,15.939,AA,James Brown Slough
1622,6/9/2021 12:35,15.891,AA,James Brown Slough
1623,6/9/2021 12:35,15.867,AA,James Brown Slough
1624,6/9/2021 12:35,15.843,AA,James Brown Slough
1625,6/9/2021 12:35,15.796,AA,James Brown Slough
1626,6/9/2021 12:35,15.748,AA,James Brown Slough
1627,6/9/2021 12:35,15.724,AA,James Brown Slough
1628,6/9/2021 12:35,15.7,AA,James Brown Slough
1629,6/9/2021 12:35,15.652,AA,James Brown Slough
1630,6/9/2021 12:35,15.629,AA,James Brown Slough
1631,6/9/2021 12:35,15.605,AA,James Brown Slough
1632,6/9/2021 12:35,15.557,AA,James Brown Slough
1633,6/9/2021 12:36,15.533,AA,James Brown Slough
1634,6/9/2021 12:36,15.509,AA,James Brown Slough
1635,6/9/2021 12:36,15.461,AA,James Brown Slough
1636,6/9/2021 12:36,15.438,AA,James Brown Slough
1637,6/9/2021 12:36,15.39,AA,James Brown Slough
1638,6/9/2021 12:36,15.366,AA,James Brown Slough
1639,6/9/2021 12:36,15.342,AA,James Brown Slough
1640,6/9/2021 12:36,15.318,AA,James Brown Slough
1641,6/9/2021 12:36,15.342,AA,James Brown Slough
1642,6/9/2021 12:36,15.318,AA,James Brown Slough
1643,6/9/2021 12:36,15.294,AA,James Brown Slough
1644,6/9/2021 12:36,15.223,AA,James Brown Slough
1645,6/9/2021 12:37,15.151,AA,James Brown Slough
1646,6/9/2021 12:37,15.079,AA,James Brown Slough
1647,6/9/2021 12:37,15.055,AA,James Brown Slough
1648,6/9/2021 12:37,15.031,AA,James Brown Slough
1649,6/9/2021 12:37,15.008,AA,James Brown Slough
1650,6/9/2021 12:37,15.008,AA,James Brown Slough
1651,6/9/2021 12:37,14.984,AA,James Brown Slough
1652,6/9/2021 12:37,14.984,AA,James Brown Slough
1653,6/9/2021 12:37,14.984,AA,James Brown Slough
1654,6/9/2021 12:37,14.984,AA,James Brown Slough
1655,6/9/2021 12:37,14.984,AA,James Brown Slough
1656,6/9/2021 12:37,14.96,AA,James Brown Slough
1657,6/9/2021 12:38,14.96,AA,James Brown Slough
1658,6/9/2021 12:38,14.96,AA,James Brown Slough
1659,6/9/2021 12:38,14.96,AA,James Brown Slough
1660,6/9/2021 12:38,15.199,AA,James Brown Slough
1661,6/9/2021 12:38,15.199,AA,James Brown Slough
1662,6/9/2021 12:38,15.175,AA,James Brown Slough
1663,6/9/2021 12:38,15.127,AA,James Brown Slough
1664,6/9/2021 12:38,15.079,AA,James Brown Slough
1665,6/9/2021 12:38,15.055,AA,James Brown Slough
1666,6/9/2021 12:38,15.008,AA,James Brown Slough
1667,6/9/2021 12:38,14.984,AA,James Brown Slough
1668,6/9/2021 12:38,14.936,AA,James Brown Slough
1669,6/9/2021 12:39,14.912,AA,James Brown Slough
1670,6/9/2021 12:39,14.936,AA,James Brown Slough
1671,6/9/2021 12:39,14.936,AA,James Brown Slough
1672,6/9/2021 12:39,14.888,AA,James Brown Slough
1673,6/9/2021 12:39,14.888,AA,James Brown Slough
1674,6/9/2021 12:39,14.864,AA,James Brown Slough
1675,6/9/2021 12:39,14.864,AA,James Brown Slough
1676,6/9/2021 12:39,14.912,AA,James Brown Slough
1677,6/9/2021 12:39,15.055,AA,James Brown Slough
1678,6/9/2021 12:39,15.031,AA,James Brown Slough
1679,6/9/2021 12:39,14.936,AA,James Brown Slough
1680,6/9/2021 12:39,14.864,AA,James Brown Slough
1681,6/9/2021 12:40,14.792,AA,James Brown Slough
1682,6/9/2021 12:40,14.745,AA,James Brown Slough
1683,6/9/2021 12:40,14.721,AA,James Brown Slough
1684,6/9/2021 12:40,14.697,AA,James Brown Slough
1685,6/9/2021 12:40,14.649,AA,James Brown Slough
1686,6/9/2021 12:40,14.649,AA,James Brown Slough
1687,6/9/2021 12:40,14.745,AA,James Brown Slough
1688,6/9/2021 12:40,14.768,AA,James Brown Slough
1689,6/9/2021 12:40,14.768,AA,James Brown Slough
1690,6/9/2021 12:40,14.768,AA,James Brown Slough
1691,6/9/2021 12:40,14.768,AA,James Brown Slough
1692,6/9/2021 12:40,14.745,AA,James Brown Slough
1693,6/9/2021 12:41,14.721,AA,James Brown Slough
1694,6/9/2021 12:41,14.697,AA,James Brown Slough
1695,6/9/2021 12:41,14.649,AA,James Brown Slough
1696,6/9/2021 12:41,14.649,AA,James Brown Slough
1697,6/9/2021 12:41,14.601,AA,James Brown Slough
1698,6/9/2021 12:41,14.601,AA,James Brown Slough
1699,6/9/2021 12:41,14.577,AA,James Brown Slough
1700,6/9/2021 12:41,14.553,AA,James Brown Slough
1701,6/9/2021 12:41,14.505,AA,James Brown Slough
1702,6/9/2021 12:41,14.505,AA,James Brown Slough
1703,6/9/2021 12:41,14.457,AA,James Brown Slough
1704,6/9/2021 12:41,14.457,AA,James Brown Slough
1705,6/9/2021 12:42,14.433,AA,James Brown Slough
1706,6/9/2021 12:42,14.409,AA,James Brown Slough
1707,6/9/2021 12:42,14.409,AA,James Brown Slough
1708,6/9/2021 12:42,14.385,AA,James Brown Slough
1709,6/9/2021 12:42,14.385,AA,James Brown Slough
1710,6/9/2021 12:42,14.385,AA,James Brown Slough
1711,6/9/2021 12:42,14.361,AA,James Brown Slough
1712,6/9/2021 12:42,14.337,AA,James Brown Slough
1713,6/9/2021 12:42,14.314,AA,James Brown Slough
1714,6/9/2021 12:42,14.314,AA,James Brown Slough
1715,6/9/2021 12:42,14.314,AA,James Brown Slough
1716,6/9/2021 12:42,14.29,AA,James Brown Slough
1717,6/9/2021 12:43,14.29,AA,James Brown Slough
1718,6/9/2021 12:43,14.505,AA,James Brown Slough
1719,6/9/2021 12:43,14.697,AA,James Brown Slough
1720,6/9/2021 12:43,14.697,AA,James Brown Slough
1721,6/9/2021 12:43,14.673,AA,James Brown Slough
1722,6/9/2021 12:43,14.649,AA,James Brown Slough
1723,6/9/2021 12:43,14.625,AA,James Brown Slough
1724,6/9/2021 12:43,14.601,AA,James Brown Slough
1725,6/9/2021 12:43,14.601,AA,James Brown Slough
1726,6/9/2021 12:43,14.745,AA,James Brown Slough
1727,6/9/2021 12:43,14.792,AA,James Brown Slough
1728,6/9/2021 12:43,14.481,AA,James Brown Slough
1729,6/9/2021 12:44,14.17,AA,James Brown Slough
1730,6/9/2021 12:44,14.026,AA,James Brown Slough
1731,6/9/2021 12:44,14.098,AA,James Brown Slough
1732,6/9/2021 12:44,14.529,AA,James Brown Slough
1733,6/9/2021 12:44,14.553,AA,James Brown Slough
1734,6/9/2021 12:44,14.409,AA,James Brown Slough
1735,6/9/2021 12:44,14.266,AA,James Brown Slough
1736,6/9/2021 12:44,14.194,AA,James Brown Slough
1737,6/9/2021 12:44,14.122,AA,James Brown Slough
1738,6/9/2021 12:44,14.074,AA,James Brown Slough
1739,6/9/2021 12:44,14.026,AA,James Brown Slough
1740,6/9/2021 12:44,14.026,AA,James Brown Slough
1741,6/9/2021 12:45,14.026,AA,James Brown Slough
1742,6/9/2021 12:45,14.026,AA,James Brown Slough
1743,6/9/2021 12:45,13.978,AA,James Brown Slough
1744,6/9/2021 12:45,13.978,AA,James Brown Slough
1745,6/9/2021 12:45,13.954,AA,James Brown Slough
1746,6/9/2021 12:45,13.93,AA,James Brown Slough
1747,6/9/2021 12:45,13.93,AA,James Brown Slough
1748,6/9/2021 12:45,13.906,AA,James Brown Slough
1749,6/9/2021 12:45,13.906,AA,James Brown Slough
1750,6/9/2021 12:45,13.882,AA,James Brown Slough
1751,6/9/2021 12:45,13.882,AA,James Brown Slough
1752,6/9/2021 12:45,13.882,AA,James Brown Slough
1753,6/9/2021 12:46,13.882,AA,James Brown Slough
1754,6/9/2021 12:46,13.882,AA,James Brown Slough
1755,6/9/2021 12:46,13.882,AA,James Brown Slough
1756,6/9/2021 12:46,13.858,AA,James Brown Slough
1757,6/9/2021 12:46,13.858,AA,James Brown Slough
1758,6/9/2021 12:46,13.834,AA,James Brown Slough
1759,6/9/2021 12:46,13.834,AA,James Brown Slough
1760,6/9/2021 12:46,13.834,AA,James Brown Slough
1761,6/9/2021 12:46,13.834,AA,James Brown Slough
1762,6/9/2021 12:46,13.81,AA,James Brown Slough
1763,6/9/2021 12:46,13.81,AA,James Brown Slough
1764,6/9/2021 12:46,13.81,AA,James Brown Slough
1765,6/9/2021 12:47,13.834,AA,James Brown Slough
1766,6/9/2021 12:47,13.834,AA,James Brown Slough
1767,6/9/2021 12:47,13.858,AA,James Brown Slough
1768,6/9/2021 12:47,13.882,AA,James Brown Slough
1769,6/9/2021 12:47,13.882,AA,James Brown Slough
1770,6/9/2021 12:47,13.906,AA,James Brown Slough
1771,6/9/2021 12:47,13.93,AA,James Brown Slough
1772,6/9/2021 12:47,13.93,AA,James Brown Slough
1773,6/9/2021 12:47,13.954,AA,James Brown Slough
1774,6/9/2021 12:47,13.978,AA,James Brown Slough
1775,6/9/2021 12:47,14.122,AA,James Brown Slough
1776,6/9/2021 12:47,14.146,AA,James Brown Slough
1777,6/9/2021 12:48,14.17,AA,James Brown Slough
1778,6/9/2021 12:48,14.17,AA,James Brown Slough
1779,6/9/2021 12:48,14.194,AA,James Brown Slough
1780,6/9/2021 12:48,14.337,AA,James Brown Slough
1781,6/9/2021 12:48,14.122,AA,James Brown Slough
1782,6/9/2021 12:48,13.906,AA,James Brown Slough
1783,6/9/2021 12:48,13.69,AA,James Brown Slough
1784,6/9/2021 12:48,13.522,AA,James Brown Slough
1785,6/9/2021 12:48,13.209,AA,James Brown Slough
1786,6/9/2021 12:48,12.968,AA,James Brown Slough
1787,6/9/2021 12:48,12.847,AA,James Brown Slough
1788,6/9/2021 12:48,12.871,AA,James Brown Slough
1789,6/9/2021 12:49,12.968,AA,James Brown Slough
1790,6/9/2021 12:49,13.088,AA,James Brown Slough
1791,6/9/2021 12:49,13.161,AA,James Brown Slough
1792,6/9/2021 12:49,13.209,AA,James Brown Slough
1793,6/9/2021 12:49,13.112,AA,James Brown Slough
1794,6/9/2021 12:49,12.944,AA,James Brown Slough
1795,6/9/2021 12:49,12.775,AA,James Brown Slough
1796,6/9/2021 12:49,12.654,AA,James Brown Slough
1797,6/9/2021 12:49,12.582,AA,James Brown Slough
1798,6/9/2021 12:49,12.509,AA,James Brown Slough
1799,6/9/2021 12:49,12.389,AA,James Brown Slough
1800,6/9/2021 12:49,12.292,AA,James Brown Slough
1801,6/9/2021 12:50,12.195,AA,James Brown Slough
1802,6/9/2021 12:50,12.098,AA,James Brown Slough
1803,6/9/2021 12:50,12.025,AA,James Brown Slough
1804,6/9/2021 12:50,11.953,AA,James Brown Slough
1805,6/9/2021 12:50,11.88,AA,James Brown Slough
1806,6/9/2021 12:50,11.832,AA,James Brown Slough
1807,6/9/2021 12:50,11.783,AA,James Brown Slough
1808,6/9/2021 12:50,11.759,AA,James Brown Slough
1809,6/9/2021 12:50,11.734,AA,James Brown Slough
1810,6/9/2021 12:50,11.71,AA,James Brown Slough
1811,6/9/2021 12:50,11.662,AA,James Brown Slough
1812,6/9/2021 12:50,11.637,AA,James Brown Slough
1813,6/9/2021 12:51,11.613,AA,James Brown Slough
1814,6/9/2021 12:51,11.589,AA,James Brown Slough
1815,6/9/2021 12:51,11.565,AA,James Brown Slough
1816,6/9/2021 12:51,11.54,AA,James Brown Slough
1817,6/9/2021 12:51,11.516,AA,James Brown Slough
1818,6/9/2021 12:51,11.516,AA,James Brown Slough
1819,6/9/2021 12:51,11.516,AA,James Brown Slough
1820,6/9/2021 12:51,11.492,AA,James Brown Slough
1821,6/9/2021 12:51,11.492,AA,James Brown Slough
1822,6/9/2021 12:51,11.492,AA,James Brown Slough
1823,6/9/2021 12:51,11.492,AA,James Brown Slough
1824,6/9/2021 12:51,11.492,AA,James Brown Slough
1825,6/9/2021 12:52,11.467,AA,James Brown Slough
1826,6/9/2021 12:52,11.467,AA,James Brown Slough
1827,6/9/2021 12:52,11.443,AA,James Brown Slough
1828,6/9/2021 12:52,11.443,AA,James Brown Slough
1829,6/9/2021 12:52,11.443,AA,James Brown Slough
1830,6/9/2021 12:52,11.419,AA,James Brown Slough
1831,6/9/2021 12:52,11.419,AA,James Brown Slough
1832,6/9/2021 12:52,11.443,AA,James Brown Slough
1833,6/9/2021 12:52,11.443,AA,James Brown Slough
1834,6/9/2021 12:52,11.419,AA,James Brown Slough
1835,6/9/2021 12:52,11.419,AA,James Brown Slough
1836,6/9/2021 12:52,11.394,AA,James Brown Slough
1837,6/9/2021 12:53,11.37,AA,James Brown Slough
1838,6/9/2021 12:53,11.346,AA,James Brown Slough
1839,6/9/2021 12:53,11.321,AA,James Brown Slough
1840,6/9/2021 12:53,11.297,AA,James Brown Slough
1841,6/9/2021 12:53,11.273,AA,James Brown Slough
1842,6/9/2021 12:53,11.224,AA,James Brown Slough
1843,6/9/2021 12:53,11.224,AA,James Brown Slough
1844,6/9/2021 12:53,11.2,AA,James Brown Slough
1845,6/9/2021 12:53,11.224,AA,James Brown Slough
1846,6/9/2021 12:53,11.248,AA,James Brown Slough
1847,6/9/2021 12:53,11.321,AA,James Brown Slough
1848,6/9/2021 12:53,11.492,AA,James Brown Slough
1849,6/9/2021 12:54,11.565,AA,James Brown Slough
1850,6/9/2021 12:54,11.54,AA,James Brown Slough
1851,6/9/2021 12:54,11.54,AA,James Brown Slough
1852,6/9/2021 12:54,11.516,AA,James Brown Slough
1853,6/9/2021 12:54,11.492,AA,James Brown Slough
1854,6/9/2021 12:54,11.492,AA,James Brown Slough
1855,6/9/2021 12:54,11.516,AA,James Brown Slough
1856,6/9/2021 12:54,11.54,AA,James Brown Slough
1857,6/9/2021 12:54,11.613,AA,James Brown Slough
1858,6/9/2021 12:54,11.686,AA,James Brown Slough
1859,6/9/2021 12:54,11.759,AA,James Brown Slough
1860,6/9/2021 12:54,11.904,AA,James Brown Slough
1861,6/9/2021 12:55,12.05,AA,James Brown Slough
1862,6/9/2021 12:55,12.243,AA,James Brown Slough
1863,6/9/2021 12:55,12.413,AA,James Brown Slough
1864,6/9/2021 12:55,12.558,AA,James Brown Slough
1865,6/9/2021 12:55,12.775,AA,James Brown Slough
1866,6/9/2021 12:55,12.944,AA,James Brown Slough
1867,6/9/2021 12:55,13.064,AA,James Brown Slough
1868,6/9/2021 12:55,13.209,AA,James Brown Slough
1869,6/9/2021 12:55,13.353,AA,James Brown Slough
1870,6/9/2021 12:55,13.497,AA,James Brown Slough
1871,6/9/2021 12:55,13.642,AA,James Brown Slough
1872,6/9/2021 12:55,13.738,AA,James Brown Slough
1873,6/9/2021 12:56,13.858,AA,James Brown Slough
1874,6/9/2021 12:56,13.93,AA,James Brown Slough
1875,6/9/2021 12:56,13.978,AA,James Brown Slough
1876,6/9/2021 12:56,14.026,AA,James Brown Slough
1877,6/9/2021 12:56,14.074,AA,James Brown Slough
1878,6/9/2021 12:56,14.098,AA,James Brown Slough
1879,6/9/2021 12:56,14.122,AA,James Brown Slough
1880,6/9/2021 12:56,14.122,AA,James Brown Slough
1881,6/9/2021 12:56,14.17,AA,James Brown Slough
1882,6/9/2021 12:56,14.194,AA,James Brown Slough
1883,6/9/2021 12:56,14.242,AA,James Brown Slough
1884,6/9/2021 12:56,14.314,AA,James Brown Slough
1885,6/9/2021 12:57,14.361,AA,James Brown Slough
1886,6/9/2021 12:57,14.361,AA,James Brown Slough
1887,6/9/2021 12:57,14.457,AA,James Brown Slough
1888,6/9/2021 12:57,14.457,AA,James Brown Slough
1889,6/9/2021 12:57,14.529,AA,James Brown Slough
1890,6/9/2021 12:57,14.649,AA,James Brown Slough
1891,6/9/2021 12:57,14.673,AA,James Brown Slough
1892,6/9/2021 12:57,14.745,AA,James Brown Slough
1893,6/9/2021 12:57,14.864,AA,James Brown Slough
1894,6/9/2021 12:57,14.84,AA,James Brown Slough
1895,6/9/2021 12:57,14.792,AA,James Brown Slough
1896,6/9/2021 12:57,14.816,AA,James Brown Slough
1897,6/9/2021 12:58,14.912,AA,James Brown Slough
1898,6/9/2021 12:58,14.936,AA,James Brown Slough
1899,6/9/2021 12:58,14.96,AA,James Brown Slough
1900,6/9/2021 12:58,14.96,AA,James Brown Slough
1901,6/9/2021 12:58,14.936,AA,James Brown Slough
1902,6/9/2021 12:58,14.936,AA,James Brown Slough
1903,6/9/2021 12:58,14.936,AA,James Brown Slough
1904,6/9/2021 12:58,15.008,AA,James Brown Slough
1905,6/9/2021 12:58,15.079,AA,James Brown Slough
1906,6/9/2021 12:58,15.127,AA,James Brown Slough
1907,6/9/2021 12:58,15.318,AA,James Brown Slough
1908,6/9/2021 12:58,15.509,AA,James Brown Slough
1909,6/9/2021 12:59,15.748,AA,James Brown Slough
1910,6/9/2021 12:59,15.939,AA,James Brown Slough
1911,6/9/2021 12:59,16.034,AA,James Brown Slough
1912,6/9/2021 12:59,16.01,AA,James Brown Slough
1913,6/9/2021 12:59,16.01,AA,James Brown Slough
1914,6/9/2021 12:59,16.058,AA,James Brown Slough
1915,6/9/2021 12:59,16.106,AA,James Brown Slough
1916,6/9/2021 12:59,16.225,AA,James Brown Slough
1917,6/9/2021 12:59,16.368,AA,James Brown Slough
1918,6/9/2021 12:59,16.415,AA,James Brown Slough
1919,6/9/2021 12:59,16.463,AA,James Brown Slough
1920,6/9/2021 12:59,16.582,AA,James Brown Slough
1921,6/9/2021 13:00,17.034,AA,James Brown Slough
1922,6/9/2021 13:00,17.344,AA,James Brown Slough
1923,6/9/2021 13:00,17.51,AA,James Brown Slough
1924,6/9/2021 13:00,17.724,AA,James Brown Slough
1925,6/9/2021 13:00,18.01,AA,James Brown Slough
1926,6/9/2021 13:00,18.105,AA,James Brown Slough
1927,6/9/2021 13:00,18.366,AA,James Brown Slough
1928,6/9/2021 13:00,18.438,AA,James Brown Slough
1929,6/9/2021 13:00,18.461,AA,James Brown Slough
1930,6/9/2021 13:00,18.461,AA,James Brown Slough
1931,6/9/2021 13:00,18.604,AA,James Brown Slough
1932,6/9/2021 13:00,18.842,AA,James Brown Slough
1933,6/9/2021 13:01,18.937,AA,James Brown Slough
1934,6/9/2021 13:01,19.103,AA,James Brown Slough
1935,6/9/2021 13:01,19.27,AA,James Brown Slough
1936,6/9/2021 13:01,19.436,AA,James Brown Slough
1937,6/9/2021 13:01,19.627,AA,James Brown Slough
1938,6/9/2021 13:01,19.793,AA,James Brown Slough
1939,6/9/2021 13:01,19.936,AA,James Brown Slough
1940,6/9/2021 13:01,20.079,AA,James Brown Slough
1941,6/9/2021 13:01,20.246,AA,James Brown Slough
1942,6/9/2021 13:01,20.388,AA,James Brown Slough
1943,6/9/2021 13:01,20.507,AA,James Brown Slough
1944,6/9/2021 13:01,20.603,AA,James Brown Slough
1945,6/9/2021 13:02,20.722,AA,James Brown Slough
1946,6/9/2021 13:02,20.841,AA,James Brown Slough
1947,6/9/2021 13:02,20.936,AA,James Brown Slough
1948,6/9/2021 13:02,21.056,AA,James Brown Slough
1949,6/9/2021 13:02,21.151,AA,James Brown Slough
1950,6/9/2021 13:02,21.246,AA,James Brown Slough
1951,6/9/2021 13:02,21.342,AA,James Brown Slough
1952,6/9/2021 13:02,21.437,AA,James Brown Slough
1953,6/9/2021 13:02,21.533,AA,James Brown Slough
1954,6/9/2021 13:02,21.628,AA,James Brown Slough
1955,6/9/2021 13:02,21.7,AA,James Brown Slough
1956,6/9/2021 13:02,21.748,AA,James Brown Slough
1957,6/9/2021 13:03,21.843,AA,James Brown Slough
1958,6/9/2021 13:03,21.939,AA,James Brown Slough
1959,6/9/2021 13:03,22.034,AA,James Brown Slough
