#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21063845, SEN S/N: 21063845)",Coupler Attached (LGR S/N: 21063845),Host Connected (LGR S/N: 21063845),End Of File (LGR S/N: 21063845)
2027,9/8/2021 2:30,12.787,,,
2028,9/8/2021 2:45,12.787,,,
2029,9/8/2021 3:00,12.787,,,
2030,9/8/2021 3:15,12.787,,,
2031,9/8/2021 3:30,12.787,,,
2032,9/8/2021 3:45,12.787,,,
2033,9/8/2021 4:00,12.787,,,
2034,9/8/2021 4:15,12.787,,,
2035,9/8/2021 4:30,12.787,,,
2036,9/8/2021 4:45,12.787,,,
2037,9/8/2021 5:00,12.787,,,
2038,9/8/2021 5:15,12.787,,,
2039,9/8/2021 5:30,12.787,,,
2040,9/8/2021 5:45,12.787,,,
2041,9/8/2021 6:00,12.787,,,
2042,9/8/2021 6:15,12.787,,,
2043,9/8/2021 6:30,12.787,,,
2044,9/8/2021 6:45,12.787,,,
2045,9/8/2021 7:00,12.883,,,
2046,9/8/2021 7:15,12.883,,,
2047,9/8/2021 7:30,12.883,,,
2048,9/8/2021 7:45,12.883,,,
2049,9/8/2021 8:00,12.883,,,
2050,9/8/2021 8:15,12.883,,,
2051,9/8/2021 8:30,12.98,,,
2052,9/8/2021 8:45,12.98,,,
2053,9/8/2021 9:00,12.98,,,
2054,9/8/2021 9:15,13.076,,,
2055,9/8/2021 9:30,13.076,,,
2056,9/8/2021 9:45,13.269,,,
2057,9/8/2021 10:00,13.269,,,
2058,9/8/2021 10:15,13.269,,,
2059,9/8/2021 10:30,13.269,,,
2060,9/8/2021 10:45,13.365,,,
2061,9/8/2021 11:00,13.461,,,
2062,9/8/2021 11:15,13.558,,,
2063,9/8/2021 11:30,13.558,,,
2064,9/8/2021 11:45,13.654,,,
2065,9/8/2021 12:00,13.654,,,
2066,9/8/2021 12:15,13.75,,,
2067,9/8/2021 12:30,13.75,,,
2068,9/8/2021 12:45,13.846,,,
2069,9/8/2021 13:00,13.846,,,
2070,9/8/2021 13:15,13.942,,,
2071,9/8/2021 13:30,13.942,,,
2072,9/8/2021 13:45,13.942,,,
2073,9/8/2021 14:00,14.038,,,
2074,9/8/2021 14:15,14.038,,,
2075,9/8/2021 14:30,14.038,,,
2076,9/8/2021 14:45,14.134,,,
2077,9/8/2021 15:00,14.134,,,
2078,9/8/2021 15:15,14.23,,,
2079,9/8/2021 15:30,14.325,,,
2080,9/8/2021 15:45,14.23,,,
2081,9/8/2021 16:00,14.421,,,
2082,9/8/2021 16:15,14.517,,,
2083,9/8/2021 16:30,14.325,,,
2084,9/8/2021 16:45,14.23,,,
2085,9/8/2021 17:00,14.325,,,
2086,9/8/2021 17:15,14.325,,,
2087,9/8/2021 17:30,14.23,,,
2088,9/8/2021 17:45,14.23,,,
2089,9/8/2021 18:00,14.23,,,
2090,9/8/2021 18:15,14.23,,,
2091,9/8/2021 18:30,14.134,,,
2092,9/8/2021 18:45,14.134,,,
2093,9/8/2021 19:00,14.134,,,
2094,9/8/2021 19:15,14.038,,,
2095,9/8/2021 19:30,14.038,,,
2096,9/8/2021 19:45,14.038,,,
2097,9/8/2021 20:00,14.038,,,
2098,9/8/2021 20:15,13.942,,,
2099,9/8/2021 20:30,13.942,,,
2100,9/8/2021 20:45,13.846,,,
2101,9/8/2021 21:00,13.846,,,
2102,9/8/2021 21:15,13.846,,,
2103,9/8/2021 21:30,13.75,,,
2104,9/8/2021 21:45,13.75,,,
2105,9/8/2021 22:00,13.654,,,
2106,9/8/2021 22:15,13.654,,,
2107,9/8/2021 22:30,13.558,,,
2108,9/8/2021 22:45,13.558,,,
2109,9/8/2021 23:00,13.461,,,
2110,9/8/2021 23:15,13.461,,,
2111,9/8/2021 23:30,13.461,,,
2112,9/8/2021 23:45,13.365,,,
2113,9/9/2021 0:00,13.365,,,
2114,9/9/2021 0:15,13.365,,,
2115,9/9/2021 0:30,13.269,,,
2116,9/9/2021 0:45,13.269,,,
2117,9/9/2021 1:00,13.269,,,
2118,9/9/2021 1:15,13.269,,,
2119,9/9/2021 1:30,13.269,,,
2120,9/9/2021 1:45,13.269,,,
2121,9/9/2021 2:00,13.269,,,
2122,9/9/2021 2:15,13.269,,,
2123,9/9/2021 2:30,13.269,,,
2124,9/9/2021 2:45,13.269,,,
2125,9/9/2021 3:00,13.269,,,
2126,9/9/2021 3:15,13.269,,,
2127,9/9/2021 3:30,13.269,,,
2128,9/9/2021 3:45,13.269,,,
2129,9/9/2021 4:00,13.269,,,
2130,9/9/2021 4:15,13.365,,,
2131,9/9/2021 4:30,13.365,,,
2132,9/9/2021 4:45,13.365,,,
2133,9/9/2021 5:00,13.365,,,
2134,9/9/2021 5:15,13.365,,,
2135,9/9/2021 5:30,13.365,,,
2136,9/9/2021 5:45,13.365,,,
2137,9/9/2021 6:00,13.365,,,
2138,9/9/2021 6:15,13.365,,,
2139,9/9/2021 6:30,13.365,,,
2140,9/9/2021 6:45,13.365,,,
2141,9/9/2021 7:00,13.365,,,
2142,9/9/2021 7:15,13.365,,,
2143,9/9/2021 7:30,13.365,,,
2144,9/9/2021 7:45,13.269,,,
2145,9/9/2021 8:00,13.269,,,
2146,9/9/2021 8:15,13.269,,,
2147,9/9/2021 8:30,13.269,,,
2148,9/9/2021 8:45,13.269,,,
2149,9/9/2021 9:00,13.269,,,
2150,9/9/2021 9:15,13.365,,,
2151,9/9/2021 9:30,13.365,,,
2152,9/9/2021 9:45,13.365,,,
2153,9/9/2021 10:00,13.365,,,
2154,9/9/2021 10:15,13.365,,,
2155,9/9/2021 10:30,13.365,,,
2156,9/9/2021 10:45,13.365,,,
2157,9/9/2021 11:00,13.365,,,
2158,9/9/2021 11:15,13.461,,,
2159,9/9/2021 11:30,13.461,,,
2160,9/9/2021 11:45,13.461,,,
2161,9/9/2021 12:00,13.461,,,
2162,9/9/2021 12:15,13.461,,,
2163,9/9/2021 12:30,13.461,,,
2164,9/9/2021 12:45,13.558,,,
2165,9/9/2021 13:00,13.558,,,
2166,9/9/2021 13:15,13.558,,,
2167,9/9/2021 13:30,13.654,,,
2168,9/9/2021 13:45,13.654,,,
2169,9/9/2021 14:00,13.654,,,
2170,9/9/2021 14:15,13.75,,,
2171,9/9/2021 14:30,13.75,,,
2172,9/9/2021 14:45,13.75,,,
2173,9/9/2021 15:00,13.846,,,
2174,9/9/2021 15:15,13.846,,,
2175,9/9/2021 15:30,13.846,,,
2176,9/9/2021 15:45,13.846,,,
2177,9/9/2021 16:00,13.846,,,
2178,9/9/2021 16:15,13.942,,,
2179,9/9/2021 16:30,13.942,,,
2180,9/9/2021 16:45,13.942,,,
2181,9/9/2021 17:00,13.942,,,
2182,9/9/2021 17:15,13.942,,,
2183,9/9/2021 17:30,13.942,,,
2184,9/9/2021 17:45,13.942,,,
2185,9/9/2021 18:00,13.942,,,
2186,9/9/2021 18:15,13.942,,,
2187,9/9/2021 18:30,13.942,,,
2188,9/9/2021 18:45,13.942,,,
2189,9/9/2021 19:00,13.942,,,
2190,9/9/2021 19:15,13.942,,,
2191,9/9/2021 19:30,13.846,,,
2192,9/9/2021 19:45,13.846,,,
2193,9/9/2021 20:00,13.846,,,
2194,9/9/2021 20:15,13.846,,,
2195,9/9/2021 20:30,13.846,,,
2196,9/9/2021 20:45,13.75,,,
2197,9/9/2021 21:00,13.75,,,
2198,9/9/2021 21:15,13.75,,,
2199,9/9/2021 21:30,13.75,,,
2200,9/9/2021 21:45,13.75,,,
2201,9/9/2021 22:00,13.654,,,
2202,9/9/2021 22:15,13.654,,,
2203,9/9/2021 22:30,13.654,,,
2204,9/9/2021 22:45,13.558,,,
2205,9/9/2021 23:00,13.558,,,
2206,9/9/2021 23:15,13.558,,,
2207,9/9/2021 23:30,13.461,,,
2208,9/9/2021 23:45,13.461,,,
2209,9/10/2021 0:00,13.461,,,
2210,9/10/2021 0:15,13.365,,,
2211,9/10/2021 0:30,13.365,,,
2212,9/10/2021 0:45,13.365,,,
2213,9/10/2021 1:00,13.269,,,
2214,9/10/2021 1:15,13.269,,,
2215,9/10/2021 1:30,13.269,,,
2216,9/10/2021 1:45,13.173,,,
2217,9/10/2021 2:00,13.173,,,
2218,9/10/2021 2:15,13.173,,,
2219,9/10/2021 2:30,13.173,,,
2220,9/10/2021 2:45,13.076,,,
2221,9/10/2021 3:00,13.076,,,
2222,9/10/2021 3:15,13.173,,,
2223,9/10/2021 3:30,13.173,,,
2224,9/10/2021 3:45,13.076,,,
2225,9/10/2021 4:00,13.076,,,
2226,9/10/2021 4:15,13.076,,,
2227,9/10/2021 4:30,13.076,,,
2228,9/10/2021 4:45,13.076,,,
2229,9/10/2021 5:00,13.076,,,
2230,9/10/2021 5:15,13.076,,,
2231,9/10/2021 5:30,13.076,,,
2232,9/10/2021 5:45,13.076,,,
2233,9/10/2021 6:00,13.076,,,
2234,9/10/2021 6:15,13.076,,,
2235,9/10/2021 6:30,13.076,,,
2236,9/10/2021 6:45,13.076,,,
2237,9/10/2021 7:00,13.076,,,
2238,9/10/2021 7:15,13.076,,,
2239,9/10/2021 7:30,13.076,,,
2240,9/10/2021 7:45,13.076,,,
2241,9/10/2021 8:00,13.076,,,
2242,9/10/2021 8:15,13.173,,,
2243,9/10/2021 8:30,13.173,,,
2244,9/10/2021 8:45,13.173,,,
2245,9/10/2021 9:00,13.173,,,
2246,9/10/2021 9:15,13.173,,,
2247,9/10/2021 9:30,13.173,,,
2248,9/10/2021 9:45,13.269,,,
2249,9/10/2021 10:00,13.269,,,
2250,9/10/2021 10:15,13.269,,,
2251,9/10/2021 10:30,13.365,,,
2252,9/10/2021 10:45,13.365,,,
2253,9/10/2021 11:00,13.365,,,
2254,9/10/2021 11:15,13.461,,,
2255,9/10/2021 11:30,13.461,,,
2256,9/10/2021 11:45,13.558,,,
2257,9/10/2021 12:00,13.558,,,
2258,9/10/2021 12:15,13.654,,,
2259,9/10/2021 12:30,13.654,,,
2260,9/10/2021 12:45,13.654,,,
2261,9/10/2021 13:00,13.75,,,
2262,9/10/2021 13:15,13.75,,,
2263,9/10/2021 13:30,13.846,,,
2264,9/10/2021 13:45,13.846,,,
2265,9/10/2021 14:00,13.846,,,
2266,9/10/2021 14:15,13.942,,,
2267,9/10/2021 14:30,13.942,,,
2268,9/10/2021 14:45,13.942,,,
2269,9/10/2021 15:00,13.942,,,
2270,9/10/2021 15:15,13.942,,,
2271,9/10/2021 15:30,13.942,,,
2272,9/10/2021 15:45,13.942,,,
2273,9/10/2021 16:00,13.942,,,
2274,9/10/2021 16:15,13.942,,,
2275,9/10/2021 16:30,13.942,,,
2276,9/10/2021 16:45,13.942,,,
2277,9/10/2021 17:00,13.942,,,
2278,9/10/2021 17:15,13.942,,,
2279,9/10/2021 17:30,13.942,,,
2280,9/10/2021 17:45,13.846,,,
2281,9/10/2021 18:00,13.846,,,
2282,9/10/2021 18:15,13.846,,,
2283,9/10/2021 18:30,13.846,,,
2284,9/10/2021 18:45,13.846,,,
2285,9/10/2021 19:00,13.846,,,
2286,9/10/2021 19:15,13.75,,,
2287,9/10/2021 19:30,13.75,,,
2288,9/10/2021 19:45,13.75,,,
2289,9/10/2021 20:00,13.654,,,
2290,9/10/2021 20:15,13.654,,,
2291,9/10/2021 20:30,13.654,,,
2292,9/10/2021 20:45,13.654,,,
2293,9/10/2021 21:00,13.654,,,
2294,9/10/2021 21:15,13.654,,,
2295,9/10/2021 21:30,13.654,,,
2296,9/10/2021 21:45,13.558,,,
2297,9/10/2021 22:00,13.558,,,
2298,9/10/2021 22:15,13.558,,,
2299,9/10/2021 22:30,13.461,,,
2300,9/10/2021 22:45,13.461,,,
2301,9/10/2021 23:00,13.365,,,
2302,9/10/2021 23:15,13.365,,,
2303,9/10/2021 23:30,13.365,,,
2304,9/10/2021 23:45,13.365,,,
2305,9/11/2021 0:00,13.269,,,
2306,9/11/2021 0:15,13.269,,,
2307,9/11/2021 0:30,13.269,,,
2308,9/11/2021 0:45,13.269,,,
2309,9/11/2021 1:00,13.269,,,
2310,9/11/2021 1:15,13.269,,,
2311,9/11/2021 1:30,13.269,,,
2312,9/11/2021 1:45,13.269,,,
2313,9/11/2021 2:00,13.269,,,
2314,9/11/2021 2:15,13.269,,,
2315,9/11/2021 2:30,13.269,,,
2316,9/11/2021 2:45,13.269,,,
2317,9/11/2021 3:00,13.269,,,
2318,9/11/2021 3:15,13.269,,,
2319,9/11/2021 3:30,13.269,,,
2320,9/11/2021 3:45,13.269,,,
2321,9/11/2021 4:00,13.269,,,
2322,9/11/2021 4:15,13.269,,,
2323,9/11/2021 4:30,13.269,,,
2324,9/11/2021 4:45,13.365,,,
2325,9/11/2021 5:00,13.365,,,
2326,9/11/2021 5:15,13.365,,,
2327,9/11/2021 5:30,13.365,,,
2328,9/11/2021 5:45,13.365,,,
2329,9/11/2021 6:00,13.365,,,
2330,9/11/2021 6:15,13.365,,,
2331,9/11/2021 6:30,13.365,,,
2332,9/11/2021 6:45,13.461,,,
2333,9/11/2021 7:00,13.461,,,
2334,9/11/2021 7:15,13.461,,,
2335,9/11/2021 7:30,13.461,,,
2336,9/11/2021 7:45,13.461,,,
2337,9/11/2021 8:00,13.461,,,
2338,9/11/2021 8:15,13.558,,,
2339,9/11/2021 8:30,13.558,,,
2340,9/11/2021 8:45,13.558,,,
2341,9/11/2021 9:00,13.654,,,
2342,9/11/2021 9:15,13.654,,,
2343,9/11/2021 9:30,13.75,,,
2344,9/11/2021 9:45,13.75,,,
2345,9/11/2021 10:00,13.942,,,
2346,9/11/2021 10:15,13.942,,,
2347,9/11/2021 10:30,13.942,,,
2348,9/11/2021 10:45,13.942,,,
2349,9/11/2021 11:00,13.942,,,
2350,9/11/2021 11:15,14.038,,,
2351,9/11/2021 11:30,14.134,,,
2352,9/11/2021 11:45,14.23,,,
2353,9/11/2021 12:00,14.325,,,
2354,9/11/2021 12:15,14.23,,,
2355,9/11/2021 12:30,14.325,,,
2356,9/11/2021 12:45,14.517,,,
2357,9/11/2021 13:00,14.517,,,
2358,9/11/2021 13:15,14.613,,,
2359,9/11/2021 13:30,14.613,,,
2360,9/11/2021 13:45,14.613,,,
2361,9/11/2021 14:00,14.613,,,
2362,9/11/2021 14:15,14.709,,,
2363,9/11/2021 14:30,14.613,,,
2364,9/11/2021 14:45,14.613,,,
2365,9/11/2021 15:00,14.517,,,
2366,9/11/2021 15:15,14.517,,,
2367,9/11/2021 15:30,14.613,,,
2368,9/11/2021 15:45,14.517,,,
2369,9/11/2021 16:00,14.517,,,
2370,9/11/2021 16:15,14.517,,,
2371,9/11/2021 16:30,14.421,,,
2372,9/11/2021 16:45,14.325,,,
2373,9/11/2021 17:00,14.325,,,
2374,9/11/2021 17:15,14.23,,,
2375,9/11/2021 17:30,14.134,,,
2376,9/11/2021 17:45,14.134,,,
2377,9/11/2021 18:00,14.038,,,
2378,9/11/2021 18:15,14.038,,,
2379,9/11/2021 18:30,14.038,,,
2380,9/11/2021 18:45,13.942,,,
2381,9/11/2021 19:00,13.942,,,
2382,9/11/2021 19:15,13.846,,,
2383,9/11/2021 19:30,13.846,,,
2384,9/11/2021 19:45,13.75,,,
2385,9/11/2021 20:00,13.75,,,
2386,9/11/2021 20:15,13.75,,,
2387,9/11/2021 20:30,13.654,,,
2388,9/11/2021 20:45,13.654,,,
2389,9/11/2021 21:00,13.558,,,
2390,9/11/2021 21:15,13.558,,,
2391,9/11/2021 21:30,13.461,,,
2392,9/11/2021 21:45,13.461,,,
2393,9/11/2021 22:00,13.365,,,
2394,9/11/2021 22:15,13.365,,,
2395,9/11/2021 22:30,13.365,,,
2396,9/11/2021 22:45,13.269,,,
2397,9/11/2021 23:00,13.269,,,
2398,9/11/2021 23:15,13.269,,,
2399,9/11/2021 23:30,13.173,,,
2400,9/11/2021 23:45,13.173,,,
2401,9/12/2021 0:00,13.173,,,
2402,9/12/2021 0:15,13.461,,,
2403,9/12/2021 0:30,13.365,,,
2404,9/12/2021 0:45,13.269,,,
2405,9/12/2021 1:00,13.269,,,
2406,9/12/2021 1:15,13.269,,,
2407,9/12/2021 1:30,13.269,,,
2408,9/12/2021 1:45,13.173,,,
2409,9/12/2021 2:00,13.173,,,
2410,9/12/2021 2:15,13.173,,,
2411,9/12/2021 2:30,13.173,,,
2412,9/12/2021 2:45,13.173,,,
2413,9/12/2021 3:00,13.076,,,
2414,9/12/2021 3:15,13.076,,,
2415,9/12/2021 3:30,13.076,,,
2416,9/12/2021 3:45,13.076,,,
2417,9/12/2021 4:00,13.076,,,
2418,9/12/2021 4:15,13.076,,,
2419,9/12/2021 4:30,12.98,,,
2420,9/12/2021 4:45,12.98,,,
2421,9/12/2021 5:00,12.98,,,
2422,9/12/2021 5:15,12.98,,,
2423,9/12/2021 5:30,12.98,,,
2424,9/12/2021 5:45,12.98,,,
2425,9/12/2021 6:00,13.076,,,
2426,9/12/2021 6:15,12.98,,,
2427,9/12/2021 6:30,12.98,,,
2428,9/12/2021 6:45,12.98,,,
2429,9/12/2021 7:00,12.98,,,
2430,9/12/2021 7:15,13.076,,,
2431,9/12/2021 7:30,13.076,,,
2432,9/12/2021 7:45,13.076,,,
2433,9/12/2021 8:00,13.076,,,
2434,9/12/2021 8:15,13.076,,,
2435,9/12/2021 8:30,12.98,,,
2436,9/12/2021 8:45,12.98,,,
2437,9/12/2021 9:00,12.98,,,
2438,9/12/2021 9:15,13.076,,,
2439,9/12/2021 9:30,13.076,,,
2440,9/12/2021 9:45,13.076,,,
2441,9/12/2021 10:00,13.173,,,
2442,9/12/2021 10:15,13.173,,,
2443,9/12/2021 10:30,13.173,,,
2444,9/12/2021 10:45,13.269,,,
2445,9/12/2021 11:00,13.269,,,
2446,9/12/2021 11:15,13.269,,,
2447,9/12/2021 11:30,13.269,,,
2448,9/12/2021 11:45,13.365,,,
2449,9/12/2021 12:00,13.365,,,
2450,9/12/2021 12:15,13.461,,,
2451,9/12/2021 12:30,13.461,,,
2452,9/12/2021 12:45,13.558,,,
2453,9/12/2021 13:00,13.558,,,
2454,9/12/2021 13:15,13.654,,,
2455,9/12/2021 13:30,13.654,,,
2456,9/12/2021 13:45,13.75,,,
2457,9/12/2021 14:00,13.75,,,
2458,9/12/2021 14:15,13.846,,,
2459,9/12/2021 14:30,13.846,,,
2460,9/12/2021 14:45,13.846,,,
2461,9/12/2021 15:00,13.846,,,
2462,9/12/2021 15:15,13.846,,,
2463,9/12/2021 15:30,13.942,,,
2464,9/12/2021 15:45,13.942,,,
2465,9/12/2021 16:00,13.942,,,
2466,9/12/2021 16:15,14.038,,,
2467,9/12/2021 16:30,13.942,,,
2468,9/12/2021 16:45,13.942,,,
2469,9/12/2021 17:00,13.942,,,
2470,9/12/2021 17:15,14.038,,,
2471,9/12/2021 17:30,14.038,,,
2472,9/12/2021 17:45,14.134,,,
2473,9/12/2021 18:00,13.942,,,
2474,9/12/2021 18:15,13.942,,,
2475,9/12/2021 18:30,13.942,,,
2476,9/12/2021 18:45,13.942,,,
2477,9/12/2021 19:00,13.942,,,
2478,9/12/2021 19:15,13.942,,,
2479,9/12/2021 19:30,13.846,,,
2480,9/12/2021 19:45,13.846,,,
2481,9/12/2021 20:00,13.942,,,
2482,9/12/2021 20:15,13.846,,,
2483,9/12/2021 20:30,13.846,,,
2484,9/12/2021 20:45,13.846,,,
2485,9/12/2021 21:00,13.75,,,
2486,9/12/2021 21:15,13.75,,,
2487,9/12/2021 21:30,13.654,,,
2488,9/12/2021 21:45,13.654,,,
2489,9/12/2021 22:00,13.654,,,
2490,9/12/2021 22:15,13.558,,,
2491,9/12/2021 22:30,13.558,,,
2492,9/12/2021 22:45,13.558,,,
2493,9/12/2021 23:00,13.461,,,
2494,9/12/2021 23:15,13.461,,,
2495,9/12/2021 23:30,13.461,,,
2496,9/12/2021 23:45,13.461,,,
2497,9/13/2021 0:00,13.365,,,
2498,9/13/2021 0:15,13.365,,,
2499,9/13/2021 0:30,13.365,,,
2500,9/13/2021 0:45,13.365,,,
2501,9/13/2021 1:00,13.365,,,
2502,9/13/2021 1:15,13.269,,,
2503,9/13/2021 1:30,13.269,,,
2504,9/13/2021 1:45,13.269,,,
2505,9/13/2021 2:00,13.269,,,
2506,9/13/2021 2:15,13.269,,,
2507,9/13/2021 2:30,13.269,,,
2508,9/13/2021 2:45,13.173,,,
2509,9/13/2021 3:00,13.173,,,
2510,9/13/2021 3:15,13.173,,,
2511,9/13/2021 3:30,13.173,,,
2512,9/13/2021 3:45,13.173,,,
2513,9/13/2021 4:00,13.173,,,
2514,9/13/2021 4:15,13.173,,,
2515,9/13/2021 4:30,13.173,,,
2516,9/13/2021 4:45,13.173,,,
2517,9/13/2021 5:00,13.173,,,
2518,9/13/2021 5:15,13.076,,,
2519,9/13/2021 5:30,13.076,,,
2520,9/13/2021 5:45,13.076,,,
2521,9/13/2021 6:00,13.076,,,
2522,9/13/2021 6:15,13.076,,,
2523,9/13/2021 6:30,12.98,,,
2524,9/13/2021 6:45,12.98,,,
2525,9/13/2021 7:00,12.98,,,
2526,9/13/2021 7:15,12.98,,,
2527,9/13/2021 7:30,12.883,,,
2528,9/13/2021 7:45,12.883,,,
2529,9/13/2021 8:00,12.883,,,
2530,9/13/2021 8:15,12.883,,,
2531,9/13/2021 8:30,12.787,,,
2532,9/13/2021 8:45,12.883,,,
2533,9/13/2021 9:00,12.787,,,
2534,9/13/2021 9:15,12.883,,,
2535,9/13/2021 9:30,12.883,,,
2536,9/13/2021 9:45,12.883,,,
2537,9/13/2021 10:00,12.883,,,
2538,9/13/2021 10:15,12.883,,,
2539,9/13/2021 10:30,12.883,,,
2540,9/13/2021 10:45,12.883,,,
2541,9/13/2021 11:00,12.883,,,
2542,9/13/2021 11:15,12.883,,,
2543,9/13/2021 11:30,12.98,,,
2544,9/13/2021 11:45,12.98,,,
2545,9/13/2021 12:00,13.076,,,
2546,9/13/2021 12:15,13.173,,,
2547,9/13/2021 12:30,13.173,,,
2548,9/13/2021 12:45,13.269,,,
2549,9/13/2021 13:00,13.269,,,
2550,9/13/2021 13:15,13.269,,,
2551,9/13/2021 13:30,13.365,,,
2552,9/13/2021 13:45,13.365,,,
2553,9/13/2021 14:00,13.365,,,
2554,9/13/2021 14:15,13.461,,,
2555,9/13/2021 14:30,13.461,,,
2556,9/13/2021 14:45,13.558,,,
2557,9/13/2021 15:00,13.558,,,
2558,9/13/2021 15:15,13.654,,,
2559,9/13/2021 15:30,13.75,,,
2560,9/13/2021 15:45,13.846,,,
2561,9/13/2021 16:00,13.846,,,
2562,9/13/2021 16:15,13.75,,,
2563,9/13/2021 16:30,13.75,,,
2564,9/13/2021 16:45,13.75,,,
2565,9/13/2021 17:00,14.038,,,
2566,9/13/2021 17:15,14.038,,,
2567,9/13/2021 17:30,13.942,,,
2568,9/13/2021 17:45,13.942,,,
2569,9/13/2021 18:00,13.942,,,
2570,9/13/2021 18:15,13.942,,,
2571,9/13/2021 18:30,13.942,,,
2572,9/13/2021 18:45,14.038,,,
2573,9/13/2021 19:00,13.942,,,
2574,9/13/2021 19:15,13.942,,,
2575,9/13/2021 19:30,13.846,,,
2576,9/13/2021 19:45,13.75,,,
2577,9/13/2021 20:00,13.75,,,
2578,9/13/2021 20:15,13.75,,,
2579,9/13/2021 20:30,13.75,,,
2580,9/13/2021 20:45,13.654,,,
2581,9/13/2021 21:00,13.654,,,
2582,9/13/2021 21:15,13.654,,,
2583,9/13/2021 21:30,13.654,,,
2584,9/13/2021 21:45,13.654,,,
2585,9/13/2021 22:00,13.558,,,
2586,9/13/2021 22:15,13.558,,,
2587,9/13/2021 22:30,13.461,,,
2588,9/13/2021 22:45,13.461,,,
2589,9/13/2021 23:00,13.365,,,
2590,9/13/2021 23:15,13.365,,,
2591,9/13/2021 23:30,13.365,,,
2592,9/13/2021 23:45,13.269,,,
2593,9/14/2021 0:00,13.269,,,
2594,9/14/2021 0:15,13.269,,,
2595,9/14/2021 0:30,13.269,,,
2596,9/14/2021 0:45,13.173,,,
2597,9/14/2021 1:00,13.173,,,
2598,9/14/2021 1:15,13.173,,,
2599,9/14/2021 1:30,13.173,,,
2600,9/14/2021 1:45,13.076,,,
2601,9/14/2021 2:00,13.076,,,
2602,9/14/2021 2:15,13.076,,,
2603,9/14/2021 2:30,13.076,,,
2604,9/14/2021 2:45,12.98,,,
2605,9/14/2021 3:00,12.98,,,
2606,9/14/2021 3:15,12.98,,,
2607,9/14/2021 3:30,12.883,,,
2608,9/14/2021 3:45,12.883,,,
2609,9/14/2021 4:00,12.883,,,
2610,9/14/2021 4:15,12.883,,,
2611,9/14/2021 4:30,12.787,,,
2612,9/14/2021 4:45,12.787,,,
2613,9/14/2021 5:00,12.69,,,
2614,9/14/2021 5:15,12.69,,,
2615,9/14/2021 5:30,12.69,,,
2616,9/14/2021 5:45,12.69,,,
2617,9/14/2021 6:00,12.594,,,
2618,9/14/2021 6:15,12.594,,,
2619,9/14/2021 6:30,12.497,,,
2620,9/14/2021 6:45,12.497,,,
2621,9/14/2021 7:00,12.497,,,
2622,9/14/2021 7:15,12.497,,,
2623,9/14/2021 7:30,12.401,,,
2624,9/14/2021 7:45,12.401,,,
2625,9/14/2021 8:00,12.401,,,
2626,9/14/2021 8:15,12.401,,,
2627,9/14/2021 8:30,12.401,,,
2628,9/14/2021 8:45,12.401,,,
2629,9/14/2021 9:00,12.401,,,
2630,9/14/2021 9:15,12.401,,,
2631,9/14/2021 9:30,12.401,,,
2632,9/14/2021 9:45,12.401,,,
2633,9/14/2021 10:00,12.497,,,
2634,9/14/2021 10:15,12.497,,,
2635,9/14/2021 10:30,12.497,,,
2636,9/14/2021 10:45,12.497,,,
2637,9/14/2021 11:00,12.497,,,
2638,9/14/2021 11:15,12.594,,,
2639,9/14/2021 11:30,12.594,,,
2640,9/14/2021 11:45,12.594,,,
2641,9/14/2021 12:00,12.69,,,
2642,9/14/2021 12:15,12.69,,,
2643,9/14/2021 12:30,12.69,,,
2644,9/14/2021 12:45,12.787,,,
2645,9/14/2021 13:00,12.787,,,
2646,9/14/2021 13:15,12.787,,,
2647,9/14/2021 13:30,12.883,,,
2648,9/14/2021 13:45,12.883,,,
2649,9/14/2021 14:00,12.883,,,
2650,9/14/2021 14:15,12.98,,,
2651,9/14/2021 14:30,12.98,,,
2652,9/14/2021 14:45,12.98,,,
2653,9/14/2021 15:00,12.98,,,
2654,9/14/2021 15:15,12.98,,,
2655,9/14/2021 15:30,12.98,,,
2656,9/14/2021 15:45,12.98,,,
2657,9/14/2021 16:00,12.98,,,
2658,9/14/2021 16:15,13.076,,,
2659,9/14/2021 16:30,12.98,,,
2660,9/14/2021 16:45,13.076,,,
2661,9/14/2021 17:00,13.076,,,
2662,9/14/2021 17:15,13.076,,,
2663,9/14/2021 17:30,13.076,,,
2664,9/14/2021 17:45,13.076,,,
2665,9/14/2021 18:00,13.076,,,
2666,9/14/2021 18:15,13.173,,,
2667,9/14/2021 18:30,13.076,,,
2668,9/14/2021 18:45,13.076,,,
2669,9/14/2021 19:00,13.076,,,
2670,9/14/2021 19:15,13.076,,,
2671,9/14/2021 19:30,13.076,,,
2672,9/14/2021 19:45,13.076,,,
2673,9/14/2021 20:00,13.076,,,
2674,9/14/2021 20:15,13.076,,,
2675,9/14/2021 20:30,13.076,,,
2676,9/14/2021 20:45,13.076,,,
2677,9/14/2021 21:00,13.076,,,
2678,9/14/2021 21:15,12.98,,,
2679,9/14/2021 21:30,12.98,,,
2680,9/14/2021 21:45,12.98,,,
2681,9/14/2021 22:00,12.98,,,
2682,9/14/2021 22:15,12.883,,,
2683,9/14/2021 22:30,12.883,,,
2684,9/14/2021 22:45,12.883,,,
2685,9/14/2021 23:00,12.883,,,
2686,9/14/2021 23:15,12.787,,,
2687,9/14/2021 23:30,12.787,,,
